what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1288620415312
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1288620415319
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1288620415319
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1288620415329
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1288620415330
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1288620415340
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1288620415348
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1288620415360
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1288620415366
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1288620415376
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1288620415384
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1288620415397
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1288620415399
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1288620415410
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1288620415420
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1288620415428
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1288620415444
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1288620415449
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1288620415501
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1288620415502
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1288620415517
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1288620415522
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1288620415533
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1288620415545
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1288620415551
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1288620415567
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1288620415582
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1288620415595
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1288620415597
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1288620415598
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1288620415610
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1288620415620
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1288620415622
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1288620415631
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1288620415640
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1288620415642
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1288620415651
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1288620415668
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1288620415684
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1288620415698
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1288620415706
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1288620415727
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1288620415732
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1288620415739
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1288620415756
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1288620415772
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1288620415786
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1288620415786
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1288620415806
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1288620415817
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1288620415831
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1288620415837
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1288620415843
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1288620415851
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1288620415865
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1288620415875
os,sysinfo,,,"win32",1288620415879
arch,sysinfo,,,"x86_64",1288620415879
ws,sysinfo,,,"win32",1288620415879
locale,sysinfo,,,"pt_BR",1288620415879
processors,sysinfo,,,"2",1288620415879
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1288620415879
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1288620415879
java.specification.name,sysinfo,,,"Java Platform API Specification",1288620415879
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288620415879
java.specification.version,sysinfo,,,"1.6",1288620415879
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1288620415879
java.version,sysinfo,,,"1.6.0_22",1288620415879
java.vm.info,sysinfo,,,"mixed mode",1288620415879
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1288620415879
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1288620415879
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288620415879
java.vm.specification.version,sysinfo,,,"1.0",1288620415879
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1288620415879
java.vm.version,sysinfo,,,"17.1-b03",1288620415879
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1288620416146
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1288620416167
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1288620416427
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1288620416519
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1288620416584
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1288620416718
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1288620416827
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1288620416947
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1288620417019
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1288620419825
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1288620419855
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1288620419884
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1288620420169
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1288620420208
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1288620459797
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288620460889
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620462746
closed,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288620462936
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.2.v20100608-0100-e3x,"org.eclipse.cdt.mylyn.ui",1288620463622
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620463758
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620468220
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620468842
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288620472867
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288620474708
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1288620477860
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201006141710,"org.eclipse.cdt.debug.core",1288620478327
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201006141710,"org.eclipse.cdt.debug.ui",1288620478347
started,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1288620478758
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1288620487292
started,bundle,org.eclipse.cdt.dsf,2.1.0.201006141710,"org.eclipse.cdt.dsf",1288620488413
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201006141710,"org.eclipse.cdt.dsf.gdb",1288620488431
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1288620488440
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1288620488508
executed,command,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1288620490621
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288620492228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620493575
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620528349
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288620530077
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288620538316
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288620570613
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288620572294
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288620589794
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288620651648
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288620660497
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620661636
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620681921
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288620709101
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288620710852
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288620711717
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288620713790
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288620714849
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620716956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620735950
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288620741286
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288620743017
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288620757042
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620759503
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620800761
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288620823345
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620824397
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620859485
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620860298
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620862358
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288620863179
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288620875698
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288620879964
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620881141
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620894926
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620897035
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620911253
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288620915051
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288620921504
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1288620926519
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288620927979
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288620929860
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288620930765
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288620931295
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288620939921
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620940868
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288620976086
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288620978674
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621001547
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621028197
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621039082
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621048162
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621052539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621058531
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288621060636
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1288621074773
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1288621110461
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1288621141576
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1288621164637
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288621165142
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288621166911
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288621167094
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288621167422
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288621171828
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288621198152
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288621199903
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288621209285
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621210636
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621269364
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1288621279990
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288621282032
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288621284218
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621287182
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621302913
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288621311513
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288621318116
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288621322832
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1288621327601
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1288621333136
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288621335887
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288621339803
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621344018
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621351129
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621353403
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621355012
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621360275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621361287
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288621380522
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1288621384642
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1288621384692
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1288621385986
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1288621386009
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288621387605
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288621416699
executed,command,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1288621423979
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621429270
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621430018
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621430947
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621441957
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621445739
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621450933
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288621458082
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288621464457
executed,command,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1288621467622
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288621468516
executed,command,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1288621470803
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288621471897
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621479539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621483935
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621526122
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621534127
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621534272
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621537051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288621593584
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621596539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621608573
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288621620708
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1288621636123
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288621636125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621637202
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621638574
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288621642300
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288621654609
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288621659854
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288621659885
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1288621662571
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621673307
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288621675162
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288621676658
